z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.20950000000000002,0.0531,0.0,0.786,0.9345,0.781,-1.0,0.0,0.0,8.563343423386168,8.646829116561477,8.729811364992464,8.812231905437702,8.89402252555298,8.97510086941047,9.055383493946247,9.134784518615293,9.21319910765524,9.290513500542463,9.366613803974857,9.441375056334428,9.51464763744036,9.586278531463392,9.656111713606752,9.72396579370017,9.789645367703631,9.852937529861189,9.91360931874982,9.971403173102416,10.02603334465046,10.077179872804209,10.124481660263571,10.167529487736013,10.205855511031324,10.23892316864561,10.266115156604526,10.286721864814734,10.299930640291603,10.304818434569377,10.30035242792634,10.285406768005043,10.258803783046098,10.219402986831847,10.166251295970566,10.098824403324743,10.017380744882106,9.923432170107604,9.820033569141385,9.711895964168335,9.607123305531651,9.512971818286607,9.432585537462211,9.364838259955494,9.300441400000782,9.222321429035928,9.112636781948803,8.96642036529022,8.797404480354263,8.637125188070126,8.517408044357174,8.429980069759209,8.326422256076434,8.17670978623374,8.01572817289331,7.891512094005942,7.779693957558543,7.64162334278755,7.506807085246182,7.386593396571742,7.260143898587033,7.138553533436453,7.020473595851932,6.905341286514037,6.794115971855474,6.686661392749125,6.5830445479727695,6.483143694013374,6.386691057699907,6.293277579460558,6.202351812373882,6.113229269274263,6.025105075167256,5.937071423726448,5.848145994272962,5.757308384230986,5.663542953433837,5.565886044619693,5.463474180046221,5.355590945945912,5.241708564851824,5.121518918358128,4.9949478964923415,4.862146827162952,4.723457344464505,4.579351729728752,4.430358589321931,4.276990151773173,4.119688468513013,3.958802155685578,3.7945948862758394,3.627274713538236,3.457024857040303,3.2840173857943102,3.108403489485251,2.9302916351936767,2.7497319736855923,2.5667269259674996,2.3812851429065423,2.193476375387389
0.0,0.2625,0.0461,0.0,0.574,0.9355,0.891,-1.0,0.0,0.0,8.934940125431433,9.01760290407163,9.09963894614137,9.18097923813051,9.261540132949843,9.341225795077507,9.419940000944525,9.497581478878951,9.57402804073092,9.649152033486109,9.722825384817494,9.794906035986063,9.86523396285058,9.933647850348104,9.999982561996095,10.064047448273733,10.125640918904812,10.184560853547465,10.240589186957598,10.293484390864128,10.342990615462558,10.388829619403257,10.430697240858503,10.468257268263086,10.501134890968261,10.528907899904068,10.551098113157549,10.56716092991448,10.576473927268733,10.578329143014603,10.571925116969005,10.556370594588522,10.530699640673776,10.493916658442279,10.44508168761291,10.383459231943961,10.308746352509061,10.221400071066482,10.123052239707812,10.016914943032296,9.906424209499207,9.798826299786002,9.701105018382842,9.613533050412032,9.531353221457193,9.449930475979025,9.361058492739664,9.244987678652112,9.10204884633586,8.946591369847926,8.799430482104388,8.677727614626376,8.573551591408794,8.459217668037688,8.321610548224154,8.182016880183157,8.05909269945817,7.940755645297689,7.816296573101306,7.695076175394005,7.5792166797006875,7.465313262307483,7.355083815861418,7.248536545963935,7.145646543095184,7.046368503231748,6.950469020483895,6.857577153810381,6.76717124765077,6.678586385649072,6.591027926634448,6.503592630331722,6.415298062055498,6.325119129575713,6.232030266742069,6.135053492696284,6.033309013172915,5.92606514026018,5.812783356411156,5.693152410640964,5.567104592799438,5.434806868511273,5.296622259666548,5.153043579157083,5.004611481116213,4.851837305848269,4.695151969058204,4.534891864494513,4.371315609874017,4.2046320880129935,4.0350199424247215,3.8626301267993557,3.6875750101380285,3.5099148186027676,3.329664306500896,3.146841252095511,2.9615146295679518,2.7737739258256155,2.5836535558144993,2.391144115227381
0.0,0.2315,0.0483,0.0,0.626,0.9525,0.789,-1.0,0.0,0.0,8.732321658896788,8.816501406736508,8.900053840140895,8.982903116458214,9.064960598202925,9.1461370909891,9.22633937660396,9.30545375395149,9.383359996573537,9.459937640327567,9.535053751143638,9.608556233253465,9.680291312419365,9.75010220167838,9.817806709435933,9.883209618307042,9.946115396825098,10.006313876112234,10.063569521126897,10.117632515516128,10.168231121936751,10.215066993677782,10.25780979470686,10.296091382871818,10.32949563341528,10.357550540000812,10.379716837567262,10.395376078260924,10.403820350139602,10.404241914397476,10.395729888772156,10.377277998049543,10.347810644297281,10.306246864426276,10.25161571952173,10.183251556842565,10.101090465471797,10.006086291431247,9.900712636629871,9.78871954525084,9.675709607702208,9.570900861238345,9.47973939737559,9.400325391749776,9.326795071246892,9.252505938375572,9.156148636016113,9.024016102291505,8.862417196304547,8.693820991867208,8.548763140245413,8.441119208469193,8.344038815607027,8.21519663297383,8.057624121659098,7.913094353475509,7.794642657349736,7.668930181361456,7.531964741068001,7.405967940731792,7.283197570042796,7.1605877335329176,7.042868615091587,6.928255732719948,6.8175748183342995,6.7107450163282225,6.607764170428339,6.508445230661742,6.412470206684567,6.319374106427537,6.228549536422065,6.139256177572608,6.050639223729149,5.961754045942208,5.871597466991397,5.779146293305289,5.6833999135927895,5.583427123728142,5.47841355212814,5.367706814027299,5.250854491293294,5.127629559227132,4.998036982689693,4.862296216633903,4.720797855130555,4.574039008562116,4.422549218475932,4.266823245570914,4.107275910143515,3.9442271837926737,3.7779155545453285,3.608528129202544,3.436230465128689,3.26118128317895,3.0835280732901427,2.903388592387313,2.7208271871776364,2.535853801325375,2.3484790496647237,2.1587760099447117
0.0,0.27249999999999996,0.0455,0.0,0.67,1.0025,0.727,-1.0,0.0,0.0,7.741618370535954,7.831572048539127,7.921044172809008,8.009969072959674,8.098279431285034,8.185906674425192,8.272766739028416,8.358765095444726,8.443807003412264,8.527791410037334,8.61059659734874,8.692096594321187,8.772164648535085,8.850655482615874,8.927404474040554,9.002246010178581,9.07500744388196,9.145490694851684,9.213485629419534,9.278764254506688,9.341078319727252,9.400155593351263,9.455695855669973,9.507364416340437,9.554787080765575,9.597542669024776,9.635153870140655,9.66707928463082,9.69270633874329,9.711343449517752,9.722219908677316,9.724492502109857,9.717267760877025,9.699649635544894,9.670824987802817,9.630200750502551,9.577610411758542,9.513599483974222,9.439761790810708,9.358875286952248,9.274051395358716,9.191832702825536,9.116536167874017,9.048212191173553,8.984365389939907,8.917361966436003,8.833030506661894,8.721970882091226,8.585794866770533,8.439930667627422,8.308772271531575,8.20611994143069,8.113870232445215,7.99672462113437,7.849765856673051,7.709983344178125,7.596352648764737,7.476684217806891,7.3407442212744405,7.215448954161748,7.094044508659029,6.969098482683941,6.849429497995664,6.731294042520206,6.6164801185686555,6.5048425928111175,6.396724667781165,6.292157303232975,6.191114064557415,6.093412697937251,5.9987263177354295,5.906578873612977,5.816351033669954,5.727292475767494,5.63854115796615,5.549151309822701,5.458128199805226,5.364470394559877,5.267216939073103,5.16549741297903,5.058581213531215,4.945921852729313,4.827190539180126,4.70229234285977,4.571358206104686,4.434708708096912,4.292791935334712,4.146107033787035,3.9951326937821388,3.840279981762018,3.681878836783704,3.520191709841039,3.3554362049648985,3.1877994224855164,3.017437470420287,2.8444627537694354,2.668930672295127,2.4908534480251645,2.3102539424232718,2.127202399912714
0.0,0.2165,0.0407,0.0,0.666,1.0095,0.705,-1.0,0.0,0.0,8.232262249001446,8.321606978157098,8.410309504067383,8.498286805702973,8.585453370030283,8.671722653324728,8.756991805390776,8.84114491950009,8.924065712165515,9.005632359394966,9.085701060448141,9.164122536371135,9.240746975549918,9.31540716492396,9.387914400593509,9.458078577808415,9.52570349168145,9.590565739899187,9.652428596717067,9.711036257157197,9.766110124521749,9.817343215489265,9.864395537725246,9.906886588867671,9.944387741463117,9.97641201377413,10.002405143407634,10.02173461404469,10.03368186834319,10.037437342559011,10.032103370437348,10.016712465229725,9.990270778016729,9.951840482193171,9.90068061844153,9.836469669644025,9.759628124161203,9.671734979342016,9.57599000095974,9.475450889483826,9.378205362195274,9.2905083068381,9.21437503159376,9.144769049311478,9.075199331877302,8.995605406416098,8.884031237921437,8.738061605177812,8.574321280648883,8.420761671058944,8.303086272705055,8.211804289691452,8.101610362273602,7.948291459390125,7.78796547721082,7.662394724056658,7.544863121340801,7.402547981998627,7.26443371845479,7.1391059080155435,7.007428387008772,6.880491250448316,6.756514037200763,6.635308658155257,6.517793078145648,6.403983808451035,6.294070974629488,6.1880985813553036,6.085977984899345,5.987491133555912,5.892277383230448,5.799834192183446,5.7095226581362395,5.620578433131001,5.532131162206346,5.443230328891644,5.352877736331824,5.260066026572776,5.163821685940012,5.063250821808237,4.957584900839627,4.846222804760329,4.728764706070894,4.605032353194537,4.475070161517588,4.339122956440324,4.197590184273363,4.050962477469392,3.899752385656481,3.7444338227703,3.5854027498864887,3.4229656217614735,3.2573537804556056,3.0887530035683146,2.917331156838048,2.743249045501017,2.5666521920820684,2.387652661834458,2.2063113559940435,2.022641263112893
0.0,0.2445,0.0373,0.0,0.57,0.9955,0.775,-1.0,0.0,0.0,8.53573056559768,8.623307193324312,8.710173005593877,8.796250893389269,8.8814496534438,8.96566380021077,9.04878720356594,9.13070969022542,9.211300055621942,9.290420246745766,9.367931983543135,9.443684907510681,9.517509737181554,9.589235478248577,9.658688473660355,9.725672242120458,9.78997834161004,9.851397984307,9.909708180223964,9.964664178572532,10.016008098955508,10.06346090407966,10.106718827251996,10.145448120512453,10.17927823943161,10.20779358260796,10.230525749374147,10.246943216878723,10.256443458065915,10.258345015013356,10.251886307580719,10.236232333817767,10.210498410829151,10.17380257415202,10.125359354135277,10.064633112138262,9.991572315341488,9.90693410990351,9.81267194778958,9.712224695450479,9.60832342287236,9.510029765176126,9.42033059525728,9.336455653384329,9.255326232981373,9.17211632228576,9.074692589160767,8.947502915189103,8.797508831822107,8.642276754595123,8.503920296383951,8.391436463791138,8.286592590300593,8.157581466021428,8.007555713256338,7.866655092957239,7.744770165066762,7.617952953097622,7.483717981448336,7.357194840977357,7.233644383004167,7.111048863133431,6.9925889053803525,6.877318143104591,6.765826874371054,6.658151184184631,6.554319159936435,6.454202246892081,6.357538560520179,6.26392113992978,6.172799605476118,6.083487269375959,5.995176072265366,5.906958057822618,5.81785398995935,5.72684940177323,5.632935976554866,5.53515751998084,5.432657720942371,5.3247268169108,5.210842900323536,5.09070265128255,4.964235228773528,4.831593239516746,4.693117235507144,4.549275898168294,4.4005918479576165,4.247569473659239,4.090642269254238,3.9301511053432248,3.766353468584605,3.5994516553019333,3.4296214248538335,3.2570262399330314,3.0818135912404756,2.9040992219255983,2.7239482667021098,2.5413758403642595,2.3563964871586363,2.1690809801000634
0.0,0.2825,0.037500000000000006,0.0,0.738,0.9605,0.791,-1.0,0.0,0.0,7.793116699853053,7.879649249398436,7.965760873673074,8.051398196960614,8.136506538796747,8.221017245466998,8.304853155661082,8.387936968593882,8.47018495594736,8.551494630736741,8.631760069889749,8.71087443781414,8.78871279675844,8.865133127858542,8.939992655880769,9.013142065951898,9.08440727004171,9.153604316598654,9.220533416717142,9.284977285652474,9.346697347786101,9.405431966475087,9.460892082994134,9.512755410111518,9.560663107334355,9.604211164289973,9.642945475619808,9.676354735003434,9.70386504524258,9.724837492950208,9.738569588262475,9.74430833364608,9.741276774239125,9.728725404071021,9.706016656222726,9.672753936697154,9.628961230878843,9.575311602751572,9.51335810435997,9.445324563215715,9.374100935590077,9.304321408735436,9.238097365752456,9.174547915422506,9.109415382210436,9.036263314448366,8.946710878518587,8.834746498579783,8.70763225540457,8.58151352120268,8.470227732025354,8.374197474083376,8.273175005193028,8.147601415208271,8.012086148518897,7.891280300788804,7.779767535756412,7.655659104379036,7.529482694441114,7.41172474798889,7.291693167801794,7.173436259751003,7.0581881167825005,6.945032418745978,6.83504947557384,6.728220829157825,6.624768782195063,6.524703758555342,6.427907571434915,6.3341127196173,6.242897123008034,6.15368755625566,6.0657701725034485,5.9783084338419705,5.8903701257958865,5.800962569738001,5.709074961725182,5.613726898813768,5.514020217742296,5.409191098798911,5.298657681559218,5.182057297909759,5.059266194401491,4.930394459490275,4.795751406308168,4.655783350195008,4.5109957834641845,4.361880453996895,4.208867396181864,4.052309433873153,3.8924896236798965,3.7296341614900044,3.5639187227902,3.3954653992744896,3.224336180460117,3.050545478603151,2.874109378737091,2.6950848762550645,2.5135380141518366,2.32948769217189
0.0,0.2675,0.0379,0.0,0.598,0.9145,0.771,-1.0,0.0,0.0,8.59237893981596,8.67328105066524,8.7535840748219,8.833220633562995,8.91210551591958,8.990149185569823,9.067261698165606,9.14333980103761,9.218264156381563,9.291914446470452,9.364167035017937,9.434877118919765,9.503891502254032,9.571056795026298,9.63620707924108,9.69915291652284,9.75970215035664,9.817658945503581,9.872803747369497,9.924902889562679,9.973706231235802,10.018943374139564,10.06031886043923,10.097508433584418,10.130151893954428,10.15784669767225,10.180141270693097,10.196525064588355,10.206421987195052,10.20918474573428,10.204092118992543,10.190357940624738,10.167150321020971,10.133641460473905,10.089088156629156,10.032968437243014,9.965182725061453,9.886329886901144,9.798037218913883,9.70319805921242,9.604328875428171,9.50803724662679,9.418595577115843,9.335474816690123,9.25310613091693,9.167197875212498,9.070516125980516,8.947264522572397,8.802168550460607,8.651809416202887,8.514052047798645,8.398843144497791,8.290710165317611,8.162742363303765,8.01446893565938,7.873151385733456,7.749235086940644,7.621561926008071,7.486488592099549,7.358295667334257,7.233298866412227,7.109051160223014,6.988856504633358,6.871785992476982,6.758439494807069,6.648876611247812,6.543140346569902,6.441114002483808,6.342544246088545,6.247027898765928,6.154013951056378,6.062811010331615,5.972602860912632,5.882470874407021,5.791423580459847,5.698433701287713,5.602480554994182,5.502596992333556,5.39791800524141,5.287727947946568,5.171501995983039,5.048936577116124,4.919962553324744,4.784735262989386,4.64359822779482,4.4970231035028,4.345535971988033,4.1896458706379,4.0297919145659415,3.8663195200306233,3.6994863886501035,3.5294888662945376,3.3564929055610837,3.1806542164661042,3.0021203687337144,2.821017919295054,2.6374312079531146,2.45139019769091,2.2629033658264572,2.0720236833841
0.0,0.2345,0.0393,0.0,0.618,0.9275,0.887,-1.0,0.0,0.0,9.068659711135734,9.15028255637114,9.231247951073358,9.31147898326256,9.390883340427896,9.469367516268905,9.546835507220308,9.623171799819717,9.698251644107504,9.771950153986047,9.844133045851576,9.914645010539978,9.983327800190937,10.050021525899043,10.114544642075607,10.176699507165939,10.236287852142809,10.293100457332628,10.346902808529366,10.39744764858421,10.444466882041112,10.487668062974587,10.526729821383576,10.561295397977709,10.590964435436403,10.61528596549262,10.633746892552713,10.645764117677443,10.650674028263369,10.647726664372215,10.636084534262427,10.614835088505894,10.583023190575657,10.539720786062238,10.484145246750392,10.415852483194284,10.335015148582091,10.242793372801307,10.141718937600565,10.035212464328803,9.928326395705511,9.82866543103818,9.739291693603212,9.655941257193746,9.573873230053144,9.48726816611828,9.379843046499643,9.243352710560554,9.089572001490511,8.937737488122153,8.80787360762871,8.70029733796588,8.590629870013036,8.456044821418516,8.311609495511478,8.182077713873777,8.063180121529918,7.937527150057782,7.811511590974323,7.692399080489952,7.5751478148490445,7.4609891295356165,7.350739361366908,7.244140333036013,7.141375598127805,7.042317010322256,6.946737106756336,6.854252892233021,6.764334329620059,6.676310036201766,6.589380434504438,6.502638505552072,6.415098369795373,6.325730230431427,6.233502240211395,6.137427557735511,6.036613759904453,5.930312391369556,5.817963936978679,5.699233116715799,5.574027513100819,5.442492390809839,5.3049765383101395,5.161969883715961,5.014022874045548,4.861666420274568,4.705353805925328,4.545438523905355,4.382186749257037,4.2158081146215585,4.046482778176267,3.874370765162614,3.699604179665173,3.522270591603087,3.3424029924854213,3.1600059800140223,2.9751168886995236,2.7878227104743556,2.59819390972854,2.406232139467393
0.0,0.2305,0.035100000000000006,0.0,0.546,0.9905,0.871,-1.0,0.0,0.0,9.044411646048962,9.130725619793763,9.216229578302766,9.300834417072272,9.384445230896283,9.466946089381672,9.548216282560219,9.62813459693505,9.706565569245607,9.783357481061415,9.858357682321559,9.931410041898367,10.00233787639404,10.070956807093504,10.137082168031247,10.200517333593458,10.261044590021415,10.318443776905985,10.372491375787357,10.422939463450733,10.469526244077874,10.5119706657162,10.549967670780577,10.583182055646553,10.611242126856297,10.633730542655588,10.650175803515008,10.660041698451314,10.662717551564121,10.657510726088434,10.643644535486958,10.620263488907911,10.586461675331172,10.54133699936203,10.484095040891171,10.414218939234484,10.331721796736463,10.237501089056098,10.13375367988578,10.024080441889456,9.912604742975798,9.80728349332839,9.71044703748014,9.620484162760434,9.533359484530873,9.443317698567355,9.339655559190335,9.207345177143493,9.054864201462669,8.900559978681871,8.76306581019764,8.648636388547896,8.539401104472496,8.409414769888933,8.265629822468046,8.131037577796459,8.00966212351201,7.8853988983967565,7.758934029354139,7.638384156926541,7.520956031491091,7.406325146058285,7.2956537911403325,7.188724918356234,7.085674691497853,6.9864029460180745,6.890692933609517,6.798180394686192,6.7083566623632525,6.620573571659486,6.534055447728251,6.447918276753817,6.361196417007895,6.272875495952483,6.181931645479381,6.087376439864581,5.988304783968793,5.883943526850721,5.773696553586559,5.657181511444604,5.534251810167657,5.404997040462643,5.269716242214595,5.128863268138848,4.982971677654779,4.832575342240715,4.678145144688056,4.520057646421734,4.35859883800043,4.193991036417701,4.02642230016612,3.856061368267726,3.6830539826260913,3.507507026402989,3.329472732386591,3.1489590438696244,2.9659852985178095,2.7806277668401123,2.592976864080846,2.403059871003856
